Date,rolling_vol,vol_mean,vol_threshold,high_vol
2022-09-22 22:00:00+00:00,0.22569724912336658,0.16655060361334176,0.3755558789720662,False
2022-09-25 22:00:00+00:00,0.22576062202647984,0.16655060361334176,0.3755558789720662,False
2022-09-26 22:00:00+00:00,0.22463875770143985,0.16655060361334176,0.3755558789720662,False
2022-09-27 22:00:00+00:00,0.2241859212981641,0.16655060361334176,0.3755558789720662,False
2022-09-28 22:00:00+00:00,0.2300984578923429,0.16655060361334176,0.3755558789720662,False
2022-09-29 22:00:00+00:00,0.21223886521555282,0.16655060361334176,0.3755558789720662,False
2022-10-02 22:00:00+00:00,0.2092503409902741,0.16655060361334176,0.3755558789720662,False
2022-10-03 22:00:00+00:00,0.2534539927407645,0.16655060361334176,0.3755558789720662,False
2022-10-04 22:00:00+00:00,0.25619352803645246,0.16655060361334176,0.3755558789720662,False
2022-10-05 22:00:00+00:00,0.2566566093661883,0.16655060361334176,0.3755558789720662,False
2022-10-06 22:00:00+00:00,0.2503297881966993,0.16655060361334176,0.3755558789720662,False
2022-10-09 22:00:00+00:00,0.23152224865414656,0.16655060361334176,0.3755558789720662,False
2022-10-10 22:00:00+00:00,0.22838360208855304,0.16655060361334176,0.3755558789720662,False
2022-10-11 22:00:00+00:00,0.22725263031827553,0.16655060361334176,0.3755558789720662,False
2022-10-12 22:00:00+00:00,0.23803830809221324,0.16655060361334176,0.3755558789720662,False
2022-10-13 22:00:00+00:00,0.2366536277485476,0.16655060361334176,0.3755558789720662,False
2022-10-16 22:00:00+00:00,0.24853468070860985,0.16655060361334176,0.3755558789720662,False
2022-10-17 22:00:00+00:00,0.24469460306495328,0.16655060361334176,0.3755558789720662,False
2022-10-18 22:00:00+00:00,0.2437667329018083,0.16655060361334176,0.3755558789720662,False
2022-10-19 22:00:00+00:00,0.23612866277365585,0.16655060361334176,0.3755558789720662,False
2022-10-20 22:00:00+00:00,0.2163016609402702,0.16655060361334176,0.3755558789720662,False
2022-10-23 22:00:00+00:00,0.22018968857045426,0.16655060361334176,0.3755558789720662,False
2022-10-24 22:00:00+00:00,0.22072577558428255,0.16655060361334176,0.3755558789720662,False
2022-10-27 22:00:00+00:00,0.22084025063579357,0.16655060361334176,0.3755558789720662,False
2022-10-30 23:00:00+00:00,0.20021022083774845,0.16655060361334176,0.3755558789720662,False
2022-10-31 23:00:00+00:00,0.19687868094786795,0.16655060361334176,0.3755558789720662,False
2022-11-01 23:00:00+00:00,0.20039180186029895,0.16655060361334176,0.3755558789720662,False
2022-11-02 23:00:00+00:00,0.15955433953395762,0.16655060361334176,0.3755558789720662,False
2022-11-03 23:00:00+00:00,0.1783917524123542,0.16655060361334176,0.3755558789720662,False
2022-11-06 23:00:00+00:00,0.17347479622404918,0.16655060361334176,0.3755558789720662,False
2022-11-07 23:00:00+00:00,0.16129708778007437,0.16655060361334176,0.3755558789720662,False
2022-11-08 23:00:00+00:00,0.16300065155518612,0.16655060361334176,0.3755558789720662,False
2022-11-09 23:00:00+00:00,0.16789447194587845,0.16655060361334176,0.3755558789720662,False
2022-11-10 23:00:00+00:00,0.1610579803986003,0.16655060361334176,0.3755558789720662,False
2022-11-13 23:00:00+00:00,0.15745664352305586,0.16655060361334176,0.3755558789720662,False
2022-11-14 23:00:00+00:00,0.15741674194013236,0.16655060361334176,0.3755558789720662,False
2022-11-15 23:00:00+00:00,0.15847195463768846,0.16655060361334176,0.3755558789720662,False
2022-11-16 23:00:00+00:00,0.16039326604384266,0.16655060361334176,0.3755558789720662,False
2022-11-17 23:00:00+00:00,0.16128077073081906,0.16655060361334176,0.3755558789720662,False
2022-11-20 23:00:00+00:00,0.16322280754207347,0.16655060361334176,0.3755558789720662,False
2022-11-21 23:00:00+00:00,0.1582968997435581,0.16655060361334176,0.3755558789720662,False
2022-11-22 23:00:00+00:00,0.15320588859165732,0.16655060361334176,0.3755558789720662,False
2022-11-23 23:00:00+00:00,0.15063354290495626,0.16655060361334176,0.3755558789720662,False
2022-11-24 23:00:00+00:00,0.15079928584889957,0.16655060361334176,0.3755558789720662,False
2022-11-27 23:00:00+00:00,0.15581006706662098,0.16655060361334176,0.3755558789720662,False
2022-11-28 23:00:00+00:00,0.15584594776926372,0.16655060361334176,0.3755558789720662,False
2022-11-29 23:00:00+00:00,0.1508406686377599,0.16655060361334176,0.3755558789720662,False
2022-11-30 23:00:00+00:00,0.1412389840772558,0.16655060361334176,0.3755558789720662,False
2022-12-01 23:00:00+00:00,0.10697648679421906,0.16655060361334176,0.3755558789720662,False
2022-12-04 23:00:00+00:00,0.11250967733671549,0.16655060361334176,0.3755558789720662,False
2022-12-05 23:00:00+00:00,0.1123773298428324,0.16655060361334176,0.3755558789720662,False
2022-12-06 23:00:00+00:00,0.11532215551412595,0.16655060361334176,0.3755558789720662,False
2022-12-07 23:00:00+00:00,0.09254641359705543,0.16655060361334176,0.3755558789720662,False
2022-12-08 23:00:00+00:00,0.09305781128414282,0.16655060361334176,0.3755558789720662,False
2022-12-11 23:00:00+00:00,0.09445277300035033,0.16655060361334176,0.3755558789720662,False
2022-12-12 23:00:00+00:00,0.10236627433787795,0.16655060361334176,0.3755558789720662,False
2022-12-13 23:00:00+00:00,0.09638599120075651,0.16655060361334176,0.3755558789720662,False
2022-12-14 23:00:00+00:00,0.14234398167427492,0.16655060361334176,0.3755558789720662,False
2022-12-15 23:00:00+00:00,0.1367233877010128,0.16655060361334176,0.3755558789720662,False
2022-12-18 23:00:00+00:00,0.13753320928131604,0.16655060361334176,0.3755558789720662,False
2022-12-19 23:00:00+00:00,0.13696514311321217,0.16655060361334176,0.3755558789720662,False
2022-12-20 23:00:00+00:00,0.15448429463556634,0.16655060361334176,0.3755558789720662,False
2022-12-21 23:00:00+00:00,0.15511923700573324,0.16655060361334176,0.3755558789720662,False
2022-12-22 23:00:00+00:00,0.15553204158788056,0.16655060361334176,0.3755558789720662,False
2022-12-26 23:00:00+00:00,0.15508653250138058,0.16655060361334176,0.3755558789720662,False
2022-12-27 23:00:00+00:00,0.15585390577541014,0.16655060361334176,0.3755558789720662,False
2022-12-28 23:00:00+00:00,0.15995119268115338,0.16655060361334176,0.3755558789720662,False
2022-12-29 23:00:00+00:00,0.16299854916749396,0.16655060361334176,0.3755558789720662,False
2023-01-01 23:00:00+00:00,0.17782658215746136,0.16655060361334176,0.3755558789720662,False
2023-01-02 23:00:00+00:00,0.1791287481915622,0.16655060361334176,0.3755558789720662,False
2023-01-03 23:00:00+00:00,0.1994979544859037,0.16655060361334176,0.3755558789720662,False
2023-01-04 23:00:00+00:00,0.19775029174756972,0.16655060361334176,0.3755558789720662,False
2023-01-05 23:00:00+00:00,0.20126662946746618,0.16655060361334176,0.3755558789720662,False
2023-01-08 23:00:00+00:00,0.2014504456581501,0.16655060361334176,0.3755558789720662,False
2023-01-09 23:00:00+00:00,0.19982114925184336,0.16655060361334176,0.3755558789720662,False
2023-01-10 23:00:00+00:00,0.1977305882587874,0.16655060361334176,0.3755558789720662,False
2023-01-11 23:00:00+00:00,0.19877574349090696,0.16655060361334176,0.3755558789720662,False
2023-01-12 23:00:00+00:00,0.16060698740790916,0.16655060361334176,0.3755558789720662,False
2023-01-15 23:00:00+00:00,0.15345262423533518,0.16655060361334176,0.3755558789720662,False
2023-01-16 23:00:00+00:00,0.15351879174343228,0.16655060361334176,0.3755558789720662,False
2023-01-17 23:00:00+00:00,0.15099725216809007,0.16655060361334176,0.3755558789720662,False
2023-01-18 23:00:00+00:00,0.16260116576513686,0.16655060361334176,0.3755558789720662,False
2023-01-19 23:00:00+00:00,0.15381801001058018,0.16655060361334176,0.3755558789720662,False
2023-01-22 23:00:00+00:00,0.15379073286664574,0.16655060361334176,0.3755558789720662,False
2023-01-23 23:00:00+00:00,0.15400468685322652,0.16655060361334176,0.3755558789720662,False
2023-01-24 23:00:00+00:00,0.15101295044657098,0.16655060361334176,0.3755558789720662,False
2023-01-25 23:00:00+00:00,0.1497926072851606,0.16655060361334176,0.3755558789720662,False
2023-01-26 23:00:00+00:00,0.13692830810992987,0.16655060361334176,0.3755558789720662,False
2023-01-29 23:00:00+00:00,0.12860247286506432,0.16655060361334176,0.3755558789720662,False
2023-01-30 23:00:00+00:00,0.1284727423354212,0.16655060361334176,0.3755558789720662,False
2023-01-31 23:00:00+00:00,0.10168197424955329,0.16655060361334176,0.3755558789720662,False
2023-02-01 23:00:00+00:00,0.11372577287810132,0.16655060361334176,0.3755558789720662,False
2023-02-02 23:00:00+00:00,0.10857383474914085,0.16655060361334176,0.3755558789720662,False
2023-02-05 23:00:00+00:00,0.1187963557109758,0.16655060361334176,0.3755558789720662,False
2023-02-06 23:00:00+00:00,0.11738933704008357,0.16655060361334176,0.3755558789720662,False
2023-02-07 23:00:00+00:00,0.11485891501776119,0.16655060361334176,0.3755558789720662,False
2023-02-08 23:00:00+00:00,0.11466986232482264,0.16655060361334176,0.3755558789720662,False
2023-02-09 23:00:00+00:00,0.12564934907470737,0.16655060361334176,0.3755558789720662,False
2023-02-12 23:00:00+00:00,0.1260135762952545,0.16655060361334176,0.3755558789720662,False
2023-02-13 23:00:00+00:00,0.12592063759960584,0.16655060361334176,0.3755558789720662,False
2023-02-14 23:00:00+00:00,0.13155380268203593,0.16655060361334176,0.3755558789720662,False
2023-02-15 23:00:00+00:00,0.11037483379603402,0.16655060361334176,0.3755558789720662,False
2023-02-16 23:00:00+00:00,0.11054372050532399,0.16655060361334176,0.3755558789720662,False
2023-02-19 23:00:00+00:00,0.11035173163310763,0.16655060361334176,0.3755558789720662,False
2023-02-20 23:00:00+00:00,0.1126562721068052,0.16655060361334176,0.3755558789720662,False
2023-02-21 23:00:00+00:00,0.11339408178962751,0.16655060361334176,0.3755558789720662,False
2023-02-22 23:00:00+00:00,0.11213653455346712,0.16655060361334176,0.3755558789720662,False
2023-02-23 23:00:00+00:00,0.124118048061775,0.16655060361334176,0.3755558789720662,False
2023-02-26 23:00:00+00:00,0.12958584623833966,0.16655060361334176,0.3755558789720662,False
2023-02-27 23:00:00+00:00,0.12991659589714377,0.16655060361334176,0.3755558789720662,False
2023-02-28 23:00:00+00:00,0.1308789713893077,0.16655060361334176,0.3755558789720662,False
2023-03-01 23:00:00+00:00,0.11543613502496612,0.16655060361334176,0.3755558789720662,False
2023-03-02 23:00:00+00:00,0.12330748233597845,0.16655060361334176,0.3755558789720662,False
2023-03-05 23:00:00+00:00,0.1142421117776184,0.16655060361334176,0.3755558789720662,False
2023-03-06 23:00:00+00:00,0.11770117306696684,0.16655060361334176,0.3755558789720662,False
2023-03-07 23:00:00+00:00,0.11773103209555576,0.16655060361334176,0.3755558789720662,False
2023-03-08 23:00:00+00:00,0.11460562146191745,0.16655060361334176,0.3755558789720662,False
2023-03-09 23:00:00+00:00,0.1174964951749516,0.16655060361334176,0.3755558789720662,False
2023-03-12 23:00:00+00:00,0.15675987827850002,0.16655060361334176,0.3755558789720662,False
2023-03-13 23:00:00+00:00,0.16735144971157348,0.16655060361334176,0.3755558789720662,False
2023-03-14 23:00:00+00:00,0.20315564469633646,0.16655060361334176,0.3755558789720662,False
2023-03-15 23:00:00+00:00,0.20977895547940967,0.16655060361334176,0.3755558789720662,False
2023-03-16 23:00:00+00:00,0.21331668377443652,0.16655060361334176,0.3755558789720662,False
2023-03-19 23:00:00+00:00,0.2188615985533335,0.16655060361334176,0.3755558789720662,False
2023-03-20 23:00:00+00:00,0.23087517571973445,0.16655060361334176,0.3755558789720662,False
2023-03-21 23:00:00+00:00,0.2311044109177026,0.16655060361334176,0.3755558789720662,False
2023-03-22 23:00:00+00:00,0.2305688527489688,0.16655060361334176,0.3755558789720662,False
2023-03-23 23:00:00+00:00,0.23672033977759532,0.16655060361334176,0.3755558789720662,False
2023-03-26 22:00:00+00:00,0.23649739726654917,0.16655060361334176,0.3755558789720662,False
2023-03-27 22:00:00+00:00,0.2365859221890883,0.16655060361334176,0.3755558789720662,False
2023-03-28 22:00:00+00:00,0.2446071317794617,0.16655060361334176,0.3755558789720662,False
2023-03-29 22:00:00+00:00,0.24995370682578022,0.16655060361334176,0.3755558789720662,False
2023-03-30 22:00:00+00:00,0.24651973569643237,0.16655060361334176,0.3755558789720662,False
2023-04-02 22:00:00+00:00,0.24630885009220216,0.16655060361334176,0.3755558789720662,False
2023-04-03 22:00:00+00:00,0.2452684520805848,0.16655060361334176,0.3755558789720662,False
2023-04-04 22:00:00+00:00,0.24648472616645842,0.16655060361334176,0.3755558789720662,False
2023-04-05 22:00:00+00:00,0.24770663174390195,0.16655060361334176,0.3755558789720662,False
2023-04-10 22:00:00+00:00,0.24400904215954353,0.16655060361334176,0.3755558789720662,False
2023-04-11 22:00:00+00:00,0.2160858230690384,0.16655060361334176,0.3755558789720662,False
2023-04-12 22:00:00+00:00,0.2105026548030759,0.16655060361334176,0.3755558789720662,False
2023-04-13 22:00:00+00:00,0.1560732954824764,0.16655060361334176,0.3755558789720662,False
2023-04-16 22:00:00+00:00,0.15099876471596976,0.16655060361334176,0.3755558789720662,False
2023-04-17 22:00:00+00:00,0.1383282292448299,0.16655060361334176,0.3755558789720662,False
2023-04-18 22:00:00+00:00,0.1364576328168916,0.16655060361334176,0.3755558789720662,False
2023-04-19 22:00:00+00:00,0.13087788071061054,0.16655060361334176,0.3755558789720662,False
2023-04-20 22:00:00+00:00,0.13086669094163217,0.16655060361334176,0.3755558789720662,False
2023-04-23 22:00:00+00:00,0.13049500810330514,0.16655060361334176,0.3755558789720662,False
2023-04-24 22:00:00+00:00,0.10263288634360271,0.16655060361334176,0.3755558789720662,False
2023-04-25 22:00:00+00:00,0.10051883227735714,0.16655060361334176,0.3755558789720662,False
2023-04-26 22:00:00+00:00,0.10037903320191227,0.16655060361334176,0.3755558789720662,False
2023-04-27 22:00:00+00:00,0.0905725233025555,0.16655060361334176,0.3755558789720662,False
2023-05-01 22:00:00+00:00,0.09166634968242753,0.16655060361334176,0.3755558789720662,False
2023-05-02 22:00:00+00:00,0.08914230625045294,0.16655060361334176,0.3755558789720662,False
2023-05-03 22:00:00+00:00,0.0974722173222425,0.16655060361334176,0.3755558789720662,False
2023-05-04 22:00:00+00:00,0.11190533380562674,0.16655060361334176,0.3755558789720662,False
2023-05-07 22:00:00+00:00,0.10698305488519386,0.16655060361334176,0.3755558789720662,False
2023-05-08 22:00:00+00:00,0.10543161838066446,0.16655060361334176,0.3755558789720662,False
2023-05-09 22:00:00+00:00,0.1025241782429897,0.16655060361334176,0.3755558789720662,False
2023-05-10 22:00:00+00:00,0.10250567758236605,0.16655060361334176,0.3755558789720662,False
2023-05-11 22:00:00+00:00,0.10378476899457521,0.16655060361334176,0.3755558789720662,False
2023-05-14 22:00:00+00:00,0.10213584030004474,0.16655060361334176,0.3755558789720662,False
2023-05-15 22:00:00+00:00,0.10279097410983475,0.16655060361334176,0.3755558789720662,False
2023-05-16 22:00:00+00:00,0.09908682709111559,0.16655060361334176,0.3755558789720662,False
2023-05-17 22:00:00+00:00,0.10423146230116515,0.16655060361334176,0.3755558789720662,False
2023-05-18 22:00:00+00:00,0.10067963510230715,0.16655060361334176,0.3755558789720662,False
2023-05-21 22:00:00+00:00,0.10053608799587255,0.16655060361334176,0.3755558789720662,False
2023-05-22 22:00:00+00:00,0.10326063091658616,0.16655060361334176,0.3755558789720662,False
2023-05-23 22:00:00+00:00,0.1234031729480521,0.16655060361334176,0.3755558789720662,False
2023-05-24 22:00:00+00:00,0.12443416738513789,0.16655060361334176,0.3755558789720662,False
2023-05-25 22:00:00+00:00,0.12964411419697802,0.16655060361334176,0.3755558789720662,False
2023-05-28 22:00:00+00:00,0.1255955828715376,0.16655060361334176,0.3755558789720662,False
2023-05-29 22:00:00+00:00,0.12028279452290505,0.16655060361334176,0.3755558789720662,False
2023-05-30 22:00:00+00:00,0.1311306871302218,0.16655060361334176,0.3755558789720662,False
2023-05-31 22:00:00+00:00,0.12978845198439312,0.16655060361334176,0.3755558789720662,False
2023-06-01 22:00:00+00:00,0.13474792224046622,0.16655060361334176,0.3755558789720662,False
2023-06-04 22:00:00+00:00,0.13632763540942103,0.16655060361334176,0.3755558789720662,False
2023-06-05 22:00:00+00:00,0.13669651256897278,0.16655060361334176,0.3755558789720662,False
2023-06-06 22:00:00+00:00,0.13646281665746807,0.16655060361334176,0.3755558789720662,False
2023-06-07 22:00:00+00:00,0.13689129273847878,0.16655060361334176,0.3755558789720662,False
2023-06-08 22:00:00+00:00,0.13542550613460017,0.16655060361334176,0.3755558789720662,False
2023-06-11 22:00:00+00:00,0.13765522813602057,0.16655060361334176,0.3755558789720662,False
2023-06-12 22:00:00+00:00,0.13931379719760853,0.16655060361334176,0.3755558789720662,False
2023-06-13 22:00:00+00:00,0.14085978340312005,0.16655060361334176,0.3755558789720662,False
2023-06-14 22:00:00+00:00,0.13894247819677225,0.16655060361334176,0.3755558789720662,False
2023-06-15 22:00:00+00:00,0.13992288232850655,0.16655060361334176,0.3755558789720662,False
2023-06-20 22:00:00+00:00,0.14037536118783547,0.16655060361334176,0.3755558789720662,False
2023-06-21 22:00:00+00:00,0.1400870804139835,0.16655060361334176,0.3755558789720662,False
2023-06-22 22:00:00+00:00,0.1217001391591243,0.16655060361334176,0.3755558789720662,False
2023-06-25 22:00:00+00:00,0.11887325352340367,0.16655060361334176,0.3755558789720662,False
2023-06-26 22:00:00+00:00,0.11492671222079416,0.16655060361334176,0.3755558789720662,False
2023-06-27 22:00:00+00:00,0.11759934367450896,0.16655060361334176,0.3755558789720662,False
2023-06-28 22:00:00+00:00,0.11407142724063332,0.16655060361334176,0.3755558789720662,False
2023-06-29 22:00:00+00:00,0.09882720049107767,0.16655060361334176,0.3755558789720662,False
2023-07-02 22:00:00+00:00,0.0976115671994364,0.16655060361334176,0.3755558789720662,False
2023-07-03 22:00:00+00:00,0.08044148822641667,0.16655060361334176,0.3755558789720662,False
2023-07-04 22:00:00+00:00,0.0823412790816853,0.16655060361334176,0.3755558789720662,False
2023-07-05 22:00:00+00:00,0.13610750439421168,0.16655060361334176,0.3755558789720662,False
2023-07-06 22:00:00+00:00,0.13703572993953272,0.16655060361334176,0.3755558789720662,False
2023-07-09 22:00:00+00:00,0.13681253551482406,0.16655060361334176,0.3755558789720662,False
2023-07-12 22:00:00+00:00,0.13856027374296123,0.16655060361334176,0.3755558789720662,False
2023-07-13 22:00:00+00:00,0.13661663163771595,0.16655060361334176,0.3755558789720662,False
2023-07-16 22:00:00+00:00,0.13534944693126827,0.16655060361334176,0.3755558789720662,False
2023-07-17 22:00:00+00:00,0.13469036583585026,0.16655060361334176,0.3755558789720662,False
2023-07-18 22:00:00+00:00,0.13422478762673773,0.16655060361334176,0.3755558789720662,False
2023-07-19 22:00:00+00:00,0.1345928781249496,0.16655060361334176,0.3755558789720662,False
2023-07-20 22:00:00+00:00,0.13431417232001697,0.16655060361334176,0.3755558789720662,False
2023-07-23 22:00:00+00:00,0.1325628248516598,0.16655060361334176,0.3755558789720662,False
2023-07-24 22:00:00+00:00,0.13163168164198655,0.16655060361334176,0.3755558789720662,False
2023-07-25 22:00:00+00:00,0.13282445000479634,0.16655060361334176,0.3755558789720662,False
2023-07-26 22:00:00+00:00,0.14102023054067403,0.16655060361334176,0.3755558789720662,False
2023-07-27 22:00:00+00:00,0.13818350526942275,0.16655060361334176,0.3755558789720662,False
2023-07-30 22:00:00+00:00,0.13830420187189263,0.16655060361334176,0.3755558789720662,False
2023-07-31 22:00:00+00:00,0.13551564865453736,0.16655060361334176,0.3755558789720662,False
2023-08-01 22:00:00+00:00,0.14163937462239612,0.16655060361334176,0.3755558789720662,False
2023-08-02 22:00:00+00:00,0.14268784445245603,0.16655060361334176,0.3755558789720662,False
2023-08-03 22:00:00+00:00,0.14198253958375293,0.16655060361334176,0.3755558789720662,False
2023-08-06 22:00:00+00:00,0.0957065381063974,0.16655060361334176,0.3755558789720662,False
2023-08-07 22:00:00+00:00,0.0992061046388574,0.16655060361334176,0.3755558789720662,False
2023-08-08 22:00:00+00:00,0.10020657873998179,0.16655060361334176,0.3755558789720662,False
2023-08-09 22:00:00+00:00,0.10465461629400696,0.16655060361334176,0.3755558789720662,False
2023-08-10 22:00:00+00:00,0.11194308757690481,0.16655060361334176,0.3755558789720662,False
2023-08-13 22:00:00+00:00,0.1107788236736796,0.16655060361334176,0.3755558789720662,False
2023-08-14 22:00:00+00:00,0.11392109241061935,0.16655060361334176,0.3755558789720662,False
2023-08-15 22:00:00+00:00,0.11316642116413494,0.16655060361334176,0.3755558789720662,False
2023-08-16 22:00:00+00:00,0.11091996816560942,0.16655060361334176,0.3755558789720662,False
2023-08-17 22:00:00+00:00,0.1106531794786818,0.16655060361334176,0.3755558789720662,False
2023-08-20 22:00:00+00:00,0.11119260993155991,0.16655060361334176,0.3755558789720662,False
2023-08-21 22:00:00+00:00,0.11429192623928316,0.16655060361334176,0.3755558789720662,False
2023-08-22 22:00:00+00:00,0.11399344222506315,0.16655060361334176,0.3755558789720662,False
2023-08-23 22:00:00+00:00,0.09911223354748057,0.16655060361334176,0.3755558789720662,False
2023-08-24 22:00:00+00:00,0.09855781924692628,0.16655060361334176,0.3755558789720662,False
2023-08-27 22:00:00+00:00,0.10894903293724287,0.16655060361334176,0.3755558789720662,False
2023-08-28 22:00:00+00:00,0.10972038365596544,0.16655060361334176,0.3755558789720662,False
2023-08-29 22:00:00+00:00,0.1009315117170971,0.16655060361334176,0.3755558789720662,False
2023-08-30 22:00:00+00:00,0.0983184038710603,0.16655060361334176,0.3755558789720662,False
2023-08-31 22:00:00+00:00,0.0985158146498465,0.16655060361334176,0.3755558789720662,False
2023-09-03 22:00:00+00:00,0.09892518899172156,0.16655060361334176,0.3755558789720662,False
2023-09-04 22:00:00+00:00,0.09615681508996192,0.16655060361334176,0.3755558789720662,False
2023-09-05 22:00:00+00:00,0.09497803604130979,0.16655060361334176,0.3755558789720662,False
2023-09-06 22:00:00+00:00,0.08546195097602424,0.16655060361334176,0.3755558789720662,False
2023-09-07 22:00:00+00:00,0.0785230943193357,0.16655060361334176,0.3755558789720662,False
2023-09-10 22:00:00+00:00,0.08003172564564676,0.16655060361334176,0.3755558789720662,False
2023-09-11 22:00:00+00:00,0.07407275067303512,0.16655060361334176,0.3755558789720662,False
2023-09-12 22:00:00+00:00,0.07509381337453083,0.16655060361334176,0.3755558789720662,False
2023-09-17 22:00:00+00:00,0.08753477509418567,0.16655060361334176,0.3755558789720662,False
2023-09-18 22:00:00+00:00,0.08671183810668656,0.16655060361334176,0.3755558789720662,False
2023-09-19 22:00:00+00:00,0.09024819326489128,0.16655060361334176,0.3755558789720662,False
2023-09-20 22:00:00+00:00,0.09794569112147192,0.16655060361334176,0.3755558789720662,False
2023-09-21 22:00:00+00:00,0.0984483097898253,0.16655060361334176,0.3755558789720662,False
2023-09-24 22:00:00+00:00,0.10161623797636556,0.16655060361334176,0.3755558789720662,False
2023-09-25 22:00:00+00:00,0.10383011909927223,0.16655060361334176,0.3755558789720662,False
2023-09-26 22:00:00+00:00,0.09173498050347006,0.16655060361334176,0.3755558789720662,False
2023-09-27 22:00:00+00:00,0.09035633365853844,0.16655060361334176,0.3755558789720662,False
2023-09-28 22:00:00+00:00,0.09391053900356885,0.16655060361334176,0.3755558789720662,False
2023-10-01 22:00:00+00:00,0.09787267059313982,0.16655060361334176,0.3755558789720662,False
2023-10-02 22:00:00+00:00,0.10315264392711307,0.16655060361334176,0.3755558789720662,False
2023-10-03 22:00:00+00:00,0.10403181941386276,0.16655060361334176,0.3755558789720662,False
2023-10-04 22:00:00+00:00,0.10505328074576979,0.16655060361334176,0.3755558789720662,False
2023-10-05 22:00:00+00:00,0.11487024255334648,0.16655060361334176,0.3755558789720662,False
2023-10-10 22:00:00+00:00,0.1150530406943048,0.16655060361334176,0.3755558789720662,False
2023-10-11 22:00:00+00:00,0.11290467968515455,0.16655060361334176,0.3755558789720662,False
2023-10-12 22:00:00+00:00,0.11475677639603682,0.16655060361334176,0.3755558789720662,False
2023-10-15 22:00:00+00:00,0.11703185122140469,0.16655060361334176,0.3755558789720662,False
2023-10-16 22:00:00+00:00,0.11736954987495148,0.16655060361334176,0.3755558789720662,False
2023-10-17 22:00:00+00:00,0.11354888852096681,0.16655060361334176,0.3755558789720662,False
2023-10-18 22:00:00+00:00,0.11291583616535374,0.16655060361334176,0.3755558789720662,False
2023-10-19 22:00:00+00:00,0.11161336490460837,0.16655060361334176,0.3755558789720662,False
2023-10-22 22:00:00+00:00,0.10958614227949776,0.16655060361334176,0.3755558789720662,False
2023-10-23 22:00:00+00:00,0.11430739379433548,0.16655060361334176,0.3755558789720662,False
2023-10-24 22:00:00+00:00,0.11314255754313982,0.16655060361334176,0.3755558789720662,False
2023-10-29 23:00:00+00:00,0.112592365496683,0.16655060361334176,0.3755558789720662,False
2023-10-30 23:00:00+00:00,0.12066466151274322,0.16655060361334176,0.3755558789720662,False
2023-10-31 23:00:00+00:00,0.12086974506605096,0.16655060361334176,0.3755558789720662,False
2023-11-01 23:00:00+00:00,0.13634203727152472,0.16655060361334176,0.3755558789720662,False
2023-11-02 23:00:00+00:00,0.13390197115230584,0.16655060361334176,0.3755558789720662,False
2023-11-05 23:00:00+00:00,0.12839523184610124,0.16655060361334176,0.3755558789720662,False
2023-11-06 23:00:00+00:00,0.1283863374308644,0.16655060361334176,0.3755558789720662,False
2023-11-07 23:00:00+00:00,0.12660380357974851,0.16655060361334176,0.3755558789720662,False
2023-11-08 23:00:00+00:00,0.12668196479152904,0.16655060361334176,0.3755558789720662,False
2023-11-09 23:00:00+00:00,0.13117034769207758,0.16655060361334176,0.3755558789720662,False
2023-11-12 23:00:00+00:00,0.13255511672350395,0.16655060361334176,0.3755558789720662,False
2023-11-13 23:00:00+00:00,0.13715935403839485,0.16655060361334176,0.3755558789720662,False
2023-11-14 23:00:00+00:00,0.13722462659162027,0.16655060361334176,0.3755558789720662,False
2023-11-15 23:00:00+00:00,0.1373607647178936,0.16655060361334176,0.3755558789720662,False
2023-11-16 23:00:00+00:00,0.13004333982823219,0.16655060361334176,0.3755558789720662,False
2023-11-19 23:00:00+00:00,0.12601971179046922,0.16655060361334176,0.3755558789720662,False
2023-11-20 23:00:00+00:00,0.10957549455165462,0.16655060361334176,0.3755558789720662,False
2023-11-21 23:00:00+00:00,0.10937355315193122,0.16655060361334176,0.3755558789720662,False
2023-11-22 23:00:00+00:00,0.10966229228244728,0.16655060361334176,0.3755558789720662,False
2023-11-23 23:00:00+00:00,0.10871396697296574,0.16655060361334176,0.3755558789720662,False
2023-11-26 23:00:00+00:00,0.11161055547478296,0.16655060361334176,0.3755558789720662,False
2023-11-27 23:00:00+00:00,0.10998463189901667,0.16655060361334176,0.3755558789720662,False
2023-11-28 23:00:00+00:00,0.11043032382258278,0.16655060361334176,0.3755558789720662,False
2023-11-29 23:00:00+00:00,0.0983406487464166,0.16655060361334176,0.3755558789720662,False
2023-11-30 23:00:00+00:00,0.09980149044279768,0.16655060361334176,0.3755558789720662,False
2023-12-03 23:00:00+00:00,0.0960047638287828,0.16655060361334176,0.3755558789720662,False
2023-12-04 23:00:00+00:00,0.09527455513226138,0.16655060361334176,0.3755558789720662,False
2023-12-05 23:00:00+00:00,0.09616843350457067,0.16655060361334176,0.3755558789720662,False
2023-12-06 23:00:00+00:00,0.0942957825500667,0.16655060361334176,0.3755558789720662,False
2023-12-07 23:00:00+00:00,0.08464774118966087,0.16655060361334176,0.3755558789720662,False
2023-12-10 23:00:00+00:00,0.08437772822128523,0.16655060361334176,0.3755558789720662,False
2023-12-11 23:00:00+00:00,0.06299973777963104,0.16655060361334176,0.3755558789720662,False
2023-12-12 23:00:00+00:00,0.06610788051050014,0.16655060361334176,0.3755558789720662,False
