Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2022-01-26 23:00:00+00:00,0.19895979038166337,0.13041052655317692,0.04133088043325854,1.658548356819555,1
2022-01-27 23:00:00+00:00,0.20520645501717577,0.13052803626151827,0.04150159912183763,1.7994106332245554,1
2022-01-30 23:00:00+00:00,0.2022715145238277,0.13063263274189488,0.041649391343132086,1.72004630732127,1
2022-01-31 23:00:00+00:00,0.20137525113363386,0.13073182940322342,0.041788313503149654,1.6905066466749352,1
2022-02-01 23:00:00+00:00,0.19902402928141302,0.13083622465773426,0.04192625005681243,1.626374992547162,1
2022-02-02 23:00:00+00:00,0.19952891289015673,0.1309710321270251,0.04209262055790494,1.6287387160611586,1
2022-02-03 23:00:00+00:00,0.20395819887364677,0.13114090701187406,0.04230076646904014,1.7214177883766615,1
2022-02-06 23:00:00+00:00,0.2034192871929627,0.13131117087053878,0.04250531800966493,1.6964492844407812,1
2022-02-07 23:00:00+00:00,0.2018305870627586,0.13147321471461598,0.04269634402897764,1.647854727336647,1
2022-02-08 23:00:00+00:00,0.20922970605253205,0.13166376271633837,0.042936067371556606,1.8065451282475384,1
2022-02-09 23:00:00+00:00,0.208324938803362,0.13185725801773107,0.04317153071113643,1.771252478798615,1
2022-02-10 23:00:00+00:00,0.2090690643630321,0.13212585538816782,0.043440750459119215,1.771221909420585,1
2022-02-13 23:00:00+00:00,0.22109760798262698,0.13245236264658186,0.04379898509220177,2.023910945640337,1
2022-02-14 23:00:00+00:00,0.2303025177083812,0.13288059490570023,0.04422566513459893,2.202836803159014,1
2022-02-15 23:00:00+00:00,0.23031437588788362,0.13331388222292795,0.04464294531522552,2.172806766668989,1
2022-02-16 23:00:00+00:00,0.23009776000351823,0.13378316258340728,0.04503613382514181,2.138607141413691,1
2022-02-17 23:00:00+00:00,0.2220523086627754,0.13420631155239024,0.04536266696660534,1.936526288788417,1
2022-02-20 23:00:00+00:00,0.19377586139373487,0.13457099631571268,0.0454709916910971,1.3020359327156283,0
2022-02-21 23:00:00+00:00,0.1924733955042997,0.13492585387823802,0.04557283559799778,1.2627597311190792,0
2022-02-22 23:00:00+00:00,0.17591246697634144,0.13522223276799372,0.04559564779988588,0.892414872290718,0
2022-02-23 23:00:00+00:00,0.22516429132566107,0.13569344324392765,0.04590930544450739,1.948860851094356,1
2022-02-24 23:00:00+00:00,0.263285481668536,0.13618384556728727,0.046607062383097045,2.727089621236128,1
2022-02-27 23:00:00+00:00,0.26384600824855514,0.13667939792368972,0.0472955774380749,2.6887632462330617,1
2022-02-28 23:00:00+00:00,0.28950742085476483,0.13727969338990276,0.04826544979415603,3.153968897297913,1
2022-03-01 23:00:00+00:00,0.29048711411033085,0.13788421404797202,0.04922092777025125,3.100366185185783,1
2022-03-02 23:00:00+00:00,0.2947479947124358,0.13850553395167683,0.050203034447281115,3.112211492411505,1
2022-03-03 23:00:00+00:00,0.3302721959321547,0.13928653634806423,0.05163470340778711,3.6987848671420394,1
2022-03-06 23:00:00+00:00,0.330177448801011,0.14006844724831236,0.05301466506944299,3.5859700575996882,1
2022-03-07 23:00:00+00:00,0.3279282527606099,0.1408557964477207,0.05431474494198298,3.4442296748831853,1
2022-03-08 23:00:00+00:00,0.4377700855629704,0.14208983444325035,0.057436940373184614,5.147910894950165,1
2022-03-09 23:00:00+00:00,0.4439470176574976,0.14331379839223024,0.06050078046738642,4.96908001752683,1
2022-03-10 23:00:00+00:00,0.4474705534559164,0.1445515082816364,0.06345973838738951,4.7734051994528075,1
2022-03-13 23:00:00+00:00,0.454199627008916,0.14581545560266151,0.0663869044692783,4.645256076806001,1
2022-03-14 23:00:00+00:00,0.4474557113255373,0.14705773671930547,0.06904817134034504,4.350556557472631,1
2022-03-15 23:00:00+00:00,0.4713346188562399,0.1483986312714704,0.07200035427175593,4.4851999806263425,1
2022-03-16 23:00:00+00:00,0.47138228179833347,0.1497690259926726,0.07480498442226721,4.2993559625677324,1
2022-03-17 23:00:00+00:00,0.47130727783241133,0.1511703005383282,0.07747089815423491,4.1323514367515175,1
2022-03-20 23:00:00+00:00,0.46632989499576677,0.152533969969463,0.07995223440640305,3.9247924383358215,1
2022-03-21 23:00:00+00:00,0.4685966519941944,0.1539046381606035,0.08237131252451808,3.820407908881163,1
2022-03-22 23:00:00+00:00,0.4705258154468071,0.1552807432983421,0.08472842995079533,3.7206528237515846,1
2022-03-23 23:00:00+00:00,0.4453956799027398,0.15658730377406077,0.08663957253317368,3.3334464573690776,1
2022-03-24 23:00:00+00:00,0.4247161401783855,0.15795335601016486,0.08813561215236279,3.026730939442044,1
2022-03-27 22:00:00+00:00,0.4234391290371361,0.1593143467310399,0.08957072441328973,2.9487847065676704,1
2022-03-28 22:00:00+00:00,0.41080634010273476,0.1606320009006976,0.09081465895497834,2.754779262300174,1
2022-03-29 22:00:00+00:00,0.41469666472437183,0.16196463510381268,0.09206548933974706,2.745133181097949,1
2022-03-30 22:00:00+00:00,0.4103607276829894,0.1632800573940558,0.09323427648687696,2.65010551482867,1
2022-03-31 22:00:00+00:00,0.36517404078739496,0.1644168464476446,0.09394269014614583,2.1370177288667604,1
2022-04-03 22:00:00+00:00,0.3524782000372009,0.16550551107629702,0.09452663119394529,1.9779895527777998,1
2022-04-04 22:00:00+00:00,0.36071663896560624,0.16660032896682025,0.09518386218060983,2.0393825754879904,1
2022-04-05 22:00:00+00:00,0.2574784193187691,0.16728763885673198,0.09521237354363987,0.9472590284780459,0
2022-04-06 22:00:00+00:00,0.23615092769184676,0.16782856575139518,0.09521486062123302,0.7175598587728816,0
2022-04-07 22:00:00+00:00,0.23946834822767749,0.16838451458393605,0.09522255294671728,0.7465020779637898,0
2022-04-10 22:00:00+00:00,0.22706530321494728,0.16888274384448837,0.09519972434332379,0.6111631075803547,0
2022-04-11 22:00:00+00:00,0.22788811576499013,0.16938437477480245,0.09517617488246947,0.6146889288462412,0
2022-04-12 22:00:00+00:00,0.1835361151522084,0.16970949288273063,0.09508361480935208,0.14541540408619222,0
2022-04-13 22:00:00+00:00,0.18587679336234092,0.1700502231986516,0.09498665946982326,0.1666188731346778,0
2022-04-18 22:00:00+00:00,0.1858769345200251,0.1703916496312768,0.09488785818176115,0.163195641523341,0
2022-04-19 22:00:00+00:00,0.19434621249466957,0.1707853901813898,0.09478008906563475,0.24858409129541986,0
2022-04-20 22:00:00+00:00,0.19212363061084906,0.17117014352895812,0.09466862476783455,0.2213350741418003,0
2022-04-21 22:00:00+00:00,0.19125809694693813,0.17155712868896825,0.09455008374115073,0.20836542368280833,0
2022-04-24 22:00:00+00:00,0.1995241154781822,0.17192419218780156,0.0944780796508302,0.29213044329842186,0
2022-04-25 22:00:00+00:00,0.20122481089444375,0.17222896742232668,0.0944481054271136,0.3070029127740778,0
2022-04-26 22:00:00+00:00,0.20044982770165545,0.17252820236243224,0.09441746117539769,0.2957252291221185,0
2022-04-27 22:00:00+00:00,0.1650061730332292,0.1726771945322409,0.0943756746178985,-0.08128176598545735,0
2022-04-28 22:00:00+00:00,0.16164626003803906,0.17281167465594002,0.09433554763092936,-0.11835850745875368,0
2022-05-01 22:00:00+00:00,0.16111942084999747,0.17286526962921983,0.09432501070081352,-0.12452528435410029,0
2022-05-02 22:00:00+00:00,0.16819258492861375,0.17294679888246206,0.09431200502244584,-0.05040942510677014,0
2022-05-03 22:00:00+00:00,0.16861971134958867,0.17303024401671224,0.09429878358184049,-0.04677189354511385,0
2022-05-04 22:00:00+00:00,0.16267119223055063,0.1730709090502422,0.0942920711781267,-0.11029259077410139,0
2022-05-05 22:00:00+00:00,0.15095289762669442,0.17306608783751637,0.09429317527710553,-0.2345152779703989,0
2022-05-08 22:00:00+00:00,0.1689127138449665,0.1732029478352567,0.09426188931042159,-0.04551398260395211,0
2022-05-09 22:00:00+00:00,0.158847401541212,0.17324353050441546,0.09425346477600491,-0.15273845897778013,0
2022-05-10 22:00:00+00:00,0.17516773432876206,0.17333551284780227,0.09424394898262906,0.019441263876766327,0
2022-05-11 22:00:00+00:00,0.1756022000274211,0.1734249956163641,0.09423531880864455,0.023103910917710895,0
2022-05-12 22:00:00+00:00,0.1889030813602545,0.17356799388795296,0.09423134055492188,0.1627387170976689,0
2022-05-15 22:00:00+00:00,0.1873435678863322,0.1737037559844256,0.09422642483628492,0.14475569804972724,0
2022-05-16 22:00:00+00:00,0.194706600071856,0.17386886901702472,0.0942266289927595,0.22114482156028817,0
2022-05-17 22:00:00+00:00,0.189953499787344,0.17401927931329214,0.09422191352940215,0.16911374304746576,0
2022-05-18 22:00:00+00:00,0.1886331094134095,0.17416300253398212,0.09421645046030588,0.15358365560082038,0
2022-05-19 22:00:00+00:00,0.1851981724544999,0.17428861441175564,0.09420995199085096,0.11580048404868871,0
2022-05-22 22:00:00+00:00,0.18243474289690823,0.17444271533644792,0.0941913146592209,0.0848488800626154,0
2022-05-23 22:00:00+00:00,0.1897095144414523,0.17467284204021513,0.09415734978123519,0.1596972773360051,0
2022-05-24 22:00:00+00:00,0.1909354146491817,0.17490924778765682,0.09412295345820368,0.1702684230859955,0
2022-05-25 22:00:00+00:00,0.1984238036514385,0.17518416914124763,0.09408991879590639,0.2469938842289868,0
2022-05-26 22:00:00+00:00,0.20006369612432842,0.17546584947833754,0.09405759324366963,0.26151898850172195,0
2022-05-29 22:00:00+00:00,0.19482840524066747,0.1758242859687323,0.09395814243919869,0.20226154730797197,0
2022-05-30 22:00:00+00:00,0.19262376615877613,0.17616941837096003,0.09385903425719272,0.1753091529018705,0
2022-05-31 22:00:00+00:00,0.19096385931048182,0.1765045533984995,0.09376003978736998,0.15421608123005598,0
2022-06-01 22:00:00+00:00,0.18892384962430997,0.1768703814657387,0.09362731431712942,0.1287388007066444,0
2022-06-02 22:00:00+00:00,0.18589515751330762,0.17722524014198143,0.09349074110498641,0.09273557219522109,0
2022-06-05 22:00:00+00:00,0.16426264594082757,0.1774948050169261,0.09335440409609082,-0.14174113373889158,0
2022-06-06 22:00:00+00:00,0.16807753107898013,0.17788104648232367,0.09311201620618488,-0.10528732813211651,0
2022-06-07 22:00:00+00:00,0.16226482985582757,0.17829062865816964,0.09281375217196741,-0.1726662097729774,0
2022-06-08 22:00:00+00:00,0.16914143771309456,0.17860843557079034,0.09264393640761344,-0.10218691287083292,0
2022-06-09 22:00:00+00:00,0.18845641327714244,0.1789911423580218,0.0924838559623181,0.10234511548672015,0
2022-06-12 22:00:00+00:00,0.2075424570709617,0.17945167732728376,0.0923352206311304,0.30422605319694507,0
2022-06-13 22:00:00+00:00,0.1995701637248158,0.179859299787656,0.0921957419931184,0.21379364720152758,0
2022-06-14 22:00:00+00:00,0.2087082127048317,0.18027666455994726,0.09208683577095048,0.30874715052217483,0
2022-06-15 22:00:00+00:00,0.2284247586050497,0.18078045133283427,0.09200121651974726,0.5178660573688068,0
2022-06-16 22:00:00+00:00,0.2289271547066323,0.18127255830631198,0.0919254391584313,0.5184048815713436,0
2022-06-19 22:00:00+00:00,0.22609741461316893,0.1817655240713587,0.09183097989004455,0.4827552814408797,0
2022-06-20 22:00:00+00:00,0.22152124443707782,0.18222315208549333,0.09174020538963602,0.4283628119719038,0
2022-06-21 22:00:00+00:00,0.22183230450836264,0.18266636730434543,0.0916603440426554,0.42729424172563435,0
2022-06-22 22:00:00+00:00,0.21326133305344913,0.18307612483987806,0.09156496789617896,0.3296589176746788,0
2022-06-23 22:00:00+00:00,0.22766381952162376,0.18354363174924862,0.09149034311120438,0.4822387398716833,0
2022-06-26 22:00:00+00:00,0.22621551742074908,0.18397242441479628,0.09143588330959007,0.4619968821531822,0
2022-06-27 22:00:00+00:00,0.22877783722495706,0.18440606099008414,0.09138802039707217,0.48553164891942974,0
2022-06-28 22:00:00+00:00,0.23324573572858437,0.1847915265446523,0.09138835189798206,0.5302011490263233,0
2022-06-29 22:00:00+00:00,0.23448597465601312,0.1851229810030476,0.09141662411103228,0.5399783040884389,0
2022-06-30 22:00:00+00:00,0.23573894547004615,0.18545621387838457,0.09144758755449335,0.5498530134728622,0
2022-07-03 22:00:00+00:00,0.22752659800486072,0.18575755071576658,0.0914606586781646,0.45668867787266576,0
2022-07-04 22:00:00+00:00,0.24183028721171088,0.18611555381188505,0.09150303397134674,0.608884000690866,0
2022-07-05 22:00:00+00:00,0.25436968335640653,0.18651127653121335,0.09158200211263408,0.740957887574199,0
2022-07-06 22:00:00+00:00,0.26993030716292793,0.18701668537534982,0.0916898967821618,0.9042830747706643,0
2022-07-07 22:00:00+00:00,0.2609578209505058,0.1873835190630011,0.09180043801860065,0.801459159406157,0
2022-07-10 22:00:00+00:00,0.24997989571336868,0.1876945488565748,0.09187949509387644,0.677902580909427,0
2022-07-11 22:00:00+00:00,0.24943382536741376,0.18794805018205368,0.09196164967195784,0.6686023511397396,0
2022-07-12 22:00:00+00:00,0.24206808722214251,0.18819248219088533,0.09202353797274143,0.5854546153965069,0
2022-07-13 22:00:00+00:00,0.22806752809041894,0.1883565410535077,0.09205775726900899,0.43137035069047747,0
2022-07-14 22:00:00+00:00,0.24389553903178654,0.1885940122794204,0.09212377232158507,0.6002959427162831,0
2022-07-17 22:00:00+00:00,0.2442919542398738,0.18883048167837027,0.09219019758483862,0.601598369614782,0
2022-07-18 22:00:00+00:00,0.25901199336305286,0.18912980693965356,0.0922954826481433,0.7571571697588941,0
2022-07-19 22:00:00+00:00,0.25524617020469764,0.1894165590167153,0.09238852170791453,0.7125301928317681,0
2022-07-20 22:00:00+00:00,0.24572020056516872,0.1896590198483525,0.09245603357291095,0.6063550268204647,0
2022-07-21 22:00:00+00:00,0.23480537991515893,0.1898537073050184,0.09249940174447609,0.4859671712722721,0
2022-07-24 22:00:00+00:00,0.23484750136892918,0.19007110224398482,0.09254066970933919,0.48385644134176314,0
2022-07-25 22:00:00+00:00,0.23616388675651837,0.19029151633161207,0.0925842059501994,0.4954664778307958,0
2022-07-26 22:00:00+00:00,0.2283819847363688,0.1905409936216016,0.09260187440174701,0.40864174034530465,0
2022-07-27 22:00:00+00:00,0.2174549045399566,0.1907966309273577,0.09258683942063059,0.28792724516157087,0
2022-07-28 22:00:00+00:00,0.2218895612193662,0.19107045512135548,0.09257631030212346,0.3329048867624163,0
2022-07-31 22:00:00+00:00,0.22147067759602004,0.19134435260629165,0.0925636917474526,0.32546589727561814,0
2022-08-01 22:00:00+00:00,0.18687663745354346,0.19147897456706167,0.09253229667279397,-0.04973762976825982,0
2022-08-02 22:00:00+00:00,0.18398556063142996,0.19162256514344886,0.0924923141996394,-0.08256907158290863,0
2022-08-03 22:00:00+00:00,0.1736655483507776,0.19173609630644056,0.09245247745889666,-0.19545769299364554,0
2022-08-04 22:00:00+00:00,0.17250324691117042,0.192032347310123,0.09226985837077811,-0.21165200363131215,0
2022-08-07 22:00:00+00:00,0.16253426876401406,0.19227991055728771,0.09210589430783939,-0.3229504693136878,0
2022-08-08 22:00:00+00:00,0.16805655109358553,0.19263045794265554,0.09184351830359197,-0.2675627774606816,0
2022-08-09 22:00:00+00:00,0.16477954086601476,0.19286520918935152,0.09169572386321372,-0.3062920182105035,0
2022-08-10 22:00:00+00:00,0.1460033677714476,0.19305992659659862,0.0915431742721625,-0.5140367831822118,0
2022-08-11 22:00:00+00:00,0.12951237592721862,0.19318558682085293,0.09143362301379204,-0.6963872675594371,0
2022-08-14 22:00:00+00:00,0.1270533111705788,0.1933204602599043,0.09131033211773466,-0.7257354951231725,0
2022-08-15 22:00:00+00:00,0.10258977421809265,0.19336689896762427,0.09126099147502366,-0.9946979896046334,0
2022-08-16 22:00:00+00:00,0.12329832654695382,0.19350016479604606,0.09113346005753575,-0.7703190266755082,0
2022-08-17 22:00:00+00:00,0.12322594575555021,0.19364913831498498,0.09098708096063218,-0.7739911184743372,0
2022-08-18 22:00:00+00:00,0.13225836323521395,0.19384353216300879,0.09080246215368654,-0.6782323680117798,0
2022-08-21 22:00:00+00:00,0.15455215703459915,0.19412465520944427,0.09056949489307897,-0.43692965519529603,0
2022-08-22 22:00:00+00:00,0.1514069343754366,0.19439981332877068,0.09033271856001497,-0.47593916842844286,0
2022-08-23 22:00:00+00:00,0.1506456301929188,0.19467810826133655,0.09008816490718152,-0.4887709513650848,0
2022-08-24 22:00:00+00:00,0.1441566898556025,0.1949163762428407,0.0898737215180803,-0.5647889675629669,0
2022-08-25 22:00:00+00:00,0.14963809521016477,0.1951666855791851,0.08965831556477666,-0.5078010899739318,0
2022-08-28 22:00:00+00:00,0.14981749601433156,0.19541502349690293,0.08944459099476712,-0.5097851862863235,0
2022-08-29 22:00:00+00:00,0.15078976860681526,0.1956531370214022,0.08924458907864823,-0.5027012716149141,0
2022-08-30 22:00:00+00:00,0.1469717167136934,0.19588616856657887,0.08903945249707725,-0.5493570600570695,0
2022-08-31 22:00:00+00:00,0.14960607091653713,0.1961363994531408,0.088819286022881,-0.5238764081555085,0
2022-09-01 22:00:00+00:00,0.18471679225050597,0.196515345482618,0.08856466953980684,-0.1332196381855068,0
2022-09-04 22:00:00+00:00,0.18984913918090013,0.19691622250623733,0.08830353929650561,-0.08003171086503512,0
2022-09-05 22:00:00+00:00,0.19241291309938238,0.19731907387302428,0.0880491312400685,-0.055720717564664034,0
2022-09-06 22:00:00+00:00,0.18709553251187647,0.19778390090577394,0.08768252544535451,-0.12189850075154002,0
2022-09-07 22:00:00+00:00,0.18697697883561426,0.19822468474114377,0.08734591559987923,-0.12877197323174047,0
2022-09-08 22:00:00+00:00,0.19745948009647918,0.19861982284680726,0.0871151107929907,-0.013319649596559402,0
2022-09-11 22:00:00+00:00,0.21696154307462254,0.1990677557879158,0.08691705563642796,0.2058719908961946,0
2022-09-12 22:00:00+00:00,0.2202086800707653,0.19947393122523122,0.08677505966901655,0.23894825223540037,0
2022-09-13 22:00:00+00:00,0.21585632876384958,0.19983906666690704,0.08664904443548956,0.1848521492798162,0
2022-09-14 22:00:00+00:00,0.21529754949278604,0.20020193603376435,0.08652094617819762,0.17447351336092562,0
2022-09-15 22:00:00+00:00,0.21735995586916304,0.2005631254276451,0.0864012776687613,0.19440488491284086,0
2022-09-18 22:00:00+00:00,0.2066667478119922,0.20082066938723517,0.08632200845434793,0.06772407789664421,0
2022-09-19 22:00:00+00:00,0.21262297106380773,0.20109395696624988,0.08624960767650555,0.13367033669068348,0
2022-09-20 22:00:00+00:00,0.21456888850853595,0.2013714706640692,0.08617970436804766,0.1531383513234685,0
2022-09-21 22:00:00+00:00,0.2207129010733301,0.201678795760157,0.08610973403846207,0.22104475789776892,0
2022-09-22 22:00:00+00:00,0.22701389367224184,0.20201836111207036,0.08603994650100712,0.2905107868689679,0
2022-09-25 22:00:00+00:00,0.22705564857507315,0.2023232276671546,0.08599180692871534,0.2876136900858589,0
2022-09-26 22:00:00+00:00,0.2258864320974374,0.20260917522276634,0.08594970047404121,0.27082417677187043,0
2022-09-27 22:00:00+00:00,0.22538101675233893,0.20283891055690315,0.0859328201287361,0.26232243002924166,0
2022-09-28 22:00:00+00:00,0.23167681161175382,0.20309484089115273,0.08592224254550093,0.33264926372778547,0
2022-09-29 22:00:00+00:00,0.21359789813583868,0.20328532442719383,0.08589198219346837,0.12006445124780311,0
2022-10-02 22:00:00+00:00,0.21003450136080473,0.20346023812189074,0.08586053654326939,0.07656909103521498,0
2022-10-03 22:00:00+00:00,0.2536135495947247,0.2038124059541605,0.08588361086440335,0.5798678367074288,0
2022-10-04 22:00:00+00:00,0.25651137584102907,0.20415724311583797,0.0859201942363077,0.6093344316843684,0
2022-10-05 22:00:00+00:00,0.2569474228748042,0.20450843453981246,0.08595451262551665,0.6100783627667804,0
2022-10-06 22:00:00+00:00,0.25061908412758627,0.20489685777004985,0.08594078778030259,0.5320200982381016,0
2022-10-09 22:00:00+00:00,0.23043169478143583,0.20521334448749481,0.085887157699172,0.2936218984247994,0
2022-10-10 22:00:00+00:00,0.22746044485880215,0.20554725513144895,0.08580908566825114,0.25537143947754426,0
2022-10-11 22:00:00+00:00,0.22656065839277073,0.20589319666057662,0.0857169608849995,0.2411128616648251,0
2022-10-12 22:00:00+00:00,0.2373041633719509,0.20628082497493375,0.08563690684550644,0.36226598483974803,0
2022-10-13 22:00:00+00:00,0.2362609296484784,0.2066702570155175,0.08554882292640925,0.34589222412113557,0
2022-10-16 22:00:00+00:00,0.24856015438974036,0.207177272616841,0.08541634204426514,0.4844843595790323,0
2022-10-17 22:00:00+00:00,0.2450656333000765,0.20767655468716675,0.08526790965161118,0.4384894477380126,0
2022-10-18 22:00:00+00:00,0.24410512056930075,0.20818375146313828,0.08510213484369573,0.42209715622455374,0
2022-10-19 22:00:00+00:00,0.23619819508865214,0.20866815895985263,0.08491183174778913,0.324219081865659,0
2022-10-20 22:00:00+00:00,0.2162241093751013,0.2090774223987407,0.0846975979483062,0.08437886255903598,0
2022-10-23 22:00:00+00:00,0.22077882128060808,0.2095272334007299,0.08445625173657229,0.1332238602652298,0
2022-10-24 22:00:00+00:00,0.22183653327128083,0.2100532196870629,0.08411649570058777,0.14008326768819027,0
2022-10-25 22:00:00+00:00,0.22189110625768313,0.21064715474829476,0.08366659538678115,0.13438997317159684,0
2022-10-26 22:00:00+00:00,0.20114240777199532,0.21116555517631433,0.0831982183969978,-0.12047310143699771,0
2022-10-27 22:00:00+00:00,0.1984519639469442,0.211666885118299,0.08273635895344533,-0.1597232624025753,0
2022-10-30 23:00:00+00:00,0.1980267903825779,0.2121799072942055,0.08224597978002317,-0.17208278081775943,0
2022-10-31 23:00:00+00:00,0.15303578646327384,0.21251361138252173,0.08183205197523977,-0.7268279785681571,0
2022-11-01 23:00:00+00:00,0.14589186741010848,0.2128425892159003,0.08139401431741711,-0.8225509254857498,0
2022-11-02 23:00:00+00:00,0.148730629681301,0.21320106959530846,0.08090855686964005,-0.7968309213311308,0
2022-11-03 23:00:00+00:00,0.16315588496609257,0.2136554732612618,0.08029996073558215,-0.6288868367128863,0
2022-11-06 23:00:00+00:00,0.16222077446082422,0.21410654871677418,0.07968572144123526,-0.6511301311893555,0
2022-11-07 23:00:00+00:00,0.1594868524586582,0.21454238988963514,0.07908073574257514,-0.6961940466790116,0
2022-11-08 23:00:00+00:00,0.155212365410545,0.2149536798419428,0.07849711332854213,-0.7610638391421639,0
2022-11-09 23:00:00+00:00,0.16113703113348402,0.21534595154508845,0.0779764136399285,-0.6951963790220572,0
2022-11-10 23:00:00+00:00,0.1610577045345587,0.21573953906035614,0.07744719370860734,-0.7060531428877352,0
2022-11-13 23:00:00+00:00,0.1529237820897478,0.21608979864882785,0.07695925355770918,-0.8207722091757811,0
2022-11-14 23:00:00+00:00,0.15211734102749147,0.21643548598703102,0.07647200582557627,-0.8410678426068978,0
2022-11-15 23:00:00+00:00,0.15929655827539932,0.21681007316635148,0.07595622976801172,-0.7571928605015287,0
2022-11-16 23:00:00+00:00,0.16229887012414265,0.216744171458939,0.07599644111617859,-0.7164190919356842,0
2022-11-17 23:00:00+00:00,0.15942235329680046,0.21668204856166684,0.07603702486478979,-0.7530501800496068,0
2022-11-20 23:00:00+00:00,0.1554689951172054,0.21660322001690963,0.07609034026003794,-0.8034426537031986,0
2022-11-21 23:00:00+00:00,0.15191034146580526,0.21641493781545634,0.07619181938976224,-0.8466079018230984,0
2022-11-22 23:00:00+00:00,0.15179535222651722,0.21621559489217768,0.07629525037573043,-0.8443545613706064,0
2022-11-23 23:00:00+00:00,0.15124751066303643,0.216018984043743,0.07639892003680648,-0.8478061384833949,0
2022-11-24 23:00:00+00:00,0.1513469773574786,0.21577652101646758,0.07650717853252424,-0.8421372333264009,0
2022-11-27 23:00:00+00:00,0.15644615691069727,0.21552091389334563,0.07659767700248382,-0.7712343153792085,0
2022-11-28 23:00:00+00:00,0.15638256310362214,0.21526797507788678,0.07668760752710008,-0.7678608561814313,0
2022-11-29 23:00:00+00:00,0.15121191419982447,0.21499424065051048,0.07679299843776839,-0.8305747626507125,0
2022-11-30 23:00:00+00:00,0.14187322795920282,0.2146853624925968,0.07693036934986558,-0.946468022300236,0
2022-12-01 23:00:00+00:00,0.10930146918974627,0.21424991548049147,0.07721568551197681,-1.3591596784369258,0
2022-12-04 23:00:00+00:00,0.1143837025700046,0.21383571100179158,0.07747091577008726,-1.283733481696972,0
2022-12-05 23:00:00+00:00,0.11427225319150831,0.2134208326288862,0.07772364179851857,-1.275655349428926,0
2022-12-06 23:00:00+00:00,0.11729337513295138,0.2129971522133152,0.07795606411857052,-1.2276630197081162,0
2022-12-07 23:00:00+00:00,0.09265922925444574,0.21247775892227974,0.07832067292413913,-1.529845508144311,0
2022-12-08 23:00:00+00:00,0.09378091268878554,0.21194780090360338,0.07867082173685347,-1.5020421244622946,0
2022-12-11 23:00:00+00:00,0.09517981817251096,0.2113936288313594,0.07900016057855562,-1.471057904284746,0
2022-12-12 23:00:00+00:00,0.1023422174165095,0.21085768134613567,0.0792806506050249,-1.3687509260014614,0
2022-12-13 23:00:00+00:00,0.09559836572406608,0.2102865195407742,0.07959111507485467,-1.4409667926984695,0
2022-12-14 23:00:00+00:00,0.14213287352000153,0.21018669585723657,0.07966100284560239,-0.8542928146302124,0
2022-12-15 23:00:00+00:00,0.13642808474407897,0.2100617599459113,0.07975220494921344,-0.9232807450116595,0
2022-12-18 23:00:00+00:00,0.13724726952858662,0.20996094510339866,0.07982839473319438,-0.910874831165509,0
2022-12-19 23:00:00+00:00,0.1369706074345805,0.20993632543586446,0.07985002791941069,-0.9137845020533395,0
2022-12-20 23:00:00+00:00,0.15437071936824723,0.21001691484827156,0.07978336659142382,-0.6974661242987198,0
2022-12-21 23:00:00+00:00,0.15561034074021465,0.21011223296387047,0.07970360467315855,-0.6838071182244808,0
2022-12-22 23:00:00+00:00,0.15598394880413408,0.21023605232211284,0.07959467746146547,-0.6816046656416704,0
2022-12-26 23:00:00+00:00,0.15548917396548198,0.21036690649613218,0.07947690577242357,-0.6904865255800051,0
2022-12-27 23:00:00+00:00,0.15637939298959347,0.2104952851423824,0.07936293412343255,-0.6818786723361676,0
2022-12-28 23:00:00+00:00,0.1603716540428772,0.21062007392000837,0.07925881822864995,-0.6339789186885415,0
2022-12-29 23:00:00+00:00,0.16326684352952997,0.2107565936563688,0.07914698570457632,-0.6000196937897151,0
2023-01-01 23:00:00+00:00,0.17801292956509893,0.21093408284362752,0.0790226162688039,-0.41660419298879914,0
2023-01-02 23:00:00+00:00,0.17923528971723066,0.2111172949694962,0.07889477926155064,-0.40410792134382995,0
2023-01-03 23:00:00+00:00,0.19928178176867412,0.21138029748259765,0.0787436730120686,-0.1536442897713098,0
2023-01-04 23:00:00+00:00,0.19759224879027973,0.21165075312159118,0.07857797709146949,-0.17891150741824907,0
2023-01-05 23:00:00+00:00,0.20097351193688087,0.2119403890493449,0.07840268075746892,-0.1398788537140585,0
2023-01-08 23:00:00+00:00,0.20110671654356269,0.21229185498185044,0.07815342285171843,-0.143117704000111,0
2023-01-09 23:00:00+00:00,0.19929206412557576,0.2126406918207361,0.07789699772398395,-0.17136254393858874,0
2023-01-10 23:00:00+00:00,0.19759489370804542,0.2129912406668477,0.07762820372372689,-0.1983344483094925,0
2023-01-11 23:00:00+00:00,0.19892106430625858,0.2133599950842399,0.07733808786088613,-0.18669883336078472,0
2023-01-12 23:00:00+00:00,0.16055974217885316,0.2134918293186051,0.07721909013367209,-0.6854792907831794,0
2023-01-15 23:00:00+00:00,0.15344779327936897,0.21337903473003655,0.07728619206803371,-0.7754456500834087,0
2023-01-16 23:00:00+00:00,0.15351620587767512,0.21326591734518652,0.07735310158130237,-0.7724281282336322,0
2023-01-17 23:00:00+00:00,0.1510798884269759,0.21308145396179934,0.07744606351871382,-0.8005773659476132,0
2023-01-18 23:00:00+00:00,0.16256411822782343,0.21293702669134762,0.07750641676791183,-0.6499192010690257,0
